tour_id,country,region,city,location,title,slug,slug_override,video_type,themes,filmed_date_iso,filmed_year,weather_summary,temp_f,temp_c,youtube_url,map_url,latitude,longitude,distance_label,distance_miles,distance_km,duration_label,duration_seconds,description_short,description_long,landmarks,keywords,status,thumbnail_path
fr-0032,France,Alsace (Grand Est),Riquewihr,Riquewihr,"Riquewihr, France Christmas Market Evening Walk (2023)",riquewihr-evening-walk-2023,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2023-12-05,2023,,43,6,https://youtu.be/fXbDgbvA3o0,https://www.google.com/maps/d/edit?mid=1jKnNaaxAwXwACgntaZHs8sl7wY89BLQ&usp=sharing,48.1661702,7.3001029,1.25 Miles,1.25,2.00,1:17:17,"4,637.00","An evening walk in Riquewihr, France.","This evening walk around the Christmas markets of Riquewihr, France was filmed on Tuesday December 5th, 2023 starting at 4:10 pm in front of the town hall.","Town Hall, Main Street, Underground Cheese Shop, Colorful sidestreet, Court of the Nobles, Main Square (Dolder Tower), Sinne Fountain, Rue des Remparts, Porte Haute (Upper Town Gate), Witches Toy Shop, The Passage, Walking with Santa, Christmas Market","Riquewihr, Alsace (Grand Est), France, evening walk, Christmas Market, Intro and Map, Town Hall, Main Street, Underground Cheese Shop, Colorful sidestreet, Court of the Nobles, Main Square (Dolder Tower), Sinne Fountain",ready,
fr-0033,France,Alsace (Grand Est),Riquewihr,Riquewihr,"Riquewihr, France Christmas Market Day Walk (2023)",riquewihr-day-walk-2023,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2023-12-05,2023,,42,6,https://youtu.be/MjtMfBRp4y4,https://www.google.com/maps/d/edit?mid=1XF6XSZ1Ss0IJH1k7x8aK2j8UWEUX3ow&usp=sharing,48.1662738,7.2997193,2 MIles,2.00,3.20,1:36:53,"5,813.00","A daytime walk in Riquewihr, France.","This walking tour around the Christmas Markets of Riquewihr, France was filmed on Tuesday December 5th, 2023 starting at 12:02 PM at the Town Hall.","Town Hall, Rue du Général de Gaulle, Dolder Tower, Porte Haute (Upper Town Gate), Rue des Remparts, Sinne Fountain, Rue du Cerf, Court of the Nobles, Rue des Orfevres, Sainte-Marguerite Protestant Church, Rue de la 1re Armée, Court of the Strasbourg, Sainte-Marguerite Church, Rue de la Couronne, Rue Kilian, Rue des Écuries, Rue Hederich, Christmas Market","Riquewihr, Alsace (Grand Est), France, day walk, Christmas Market, Intro and Map, Town Hall, Rue du Général de Gaulle, Dolder Tower, Porte Haute (Upper Town Gate), Rue des Remparts, Sinne Fountain, Rue du Cerf",ready,
fr-0034,France,Alsace (Grand Est),Strasbourg,Strasbourg,"Strasbourg, France Christmas Market Day Walk (2022)",strasbourg-day-walk-2022,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2022-12-08,2022,,21,-6,https://youtu.be/B-wi7hIrgf8,https://www.google.com/maps/d/edit?mid=1Naq0k53IoElWBp-_1OUBpS99bt2coCM&usp=sharing,48.5796515,7.7507435,4.25 Miles,4.25,6.80,2:24:49,"8,689.00","A daytime walk in Strasbourg, France.","Enjoy the beautiful Christmas markets of Strasbourg, France in this walking tour around the historic city filmed on Sunday December 18th, 2022 starting at 11:30 AM on the Pont du Corbeau.","Pont du Corbeau, Christmas Market Entrance, Place de la Grande Boucherie, Suckling Pigs Market Square, Place de la Cathédrale, Place du Château, Palais Rohan, Place des Tripiers, Quai des Bateliers, Pont Ste Madeleine, Place du Marché aux Poissons, Passerelle de l'Abreuvoir, Pont Saint-Guillaum, Quai Saint-Étienne, Pont Saint-Etienne, Place Saint-Etienne, Place du Marché Gayot, Rue du Dôme, Place Broglie, Place Kléber, Rue des Grandes Arcades, Place du Temple Neuf, Place Gutenberg, Rue Gutenberg","Strasbourg, Alsace (Grand Est), France, day walk, Christmas Market, Intro and Map, Pont du Corbeau, Christmas Market Entrance, Place de la Grande Boucherie, Suckling Pigs Market Square, Place de la Cathédrale, Place du Château, Palais Rohan",ready,
fr-0035,France,Alsace (Grand Est),Strasbourg,Strasbourg,"Strasbourg, France Christmas Market Day Walk (2023)",strasbourg-day-walk-2023,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2023-12-03,2023,,34,1,https://youtu.be/07LDvkp7jgc,https://www.google.com/maps/d/u/1/edit?mid=1gMGusyOyy9sr-VKr8FS5H4uu462y-iI&usp=sharing,48.5796182,7.7514265,4 Miles,4.00,6.40,2:19:01,"8,341.00","A daytime walk in Strasbourg, France.","This walking tour through the Christmas Markets in Strasbourg, France was filmed on December 3rd, 2023 starting at 11:52 AM on the Pont du Corbeau. Weather: 🌤 1°C | 34°F 🌡","Pont du Corbeau, Entrance Gate to the Christmas Market, Suckling Pigs Market Square, Place de la Cathédrale, Place Gutenberg, Cathedral Christmas Market, Place du Château Christmas Market, Palais Rohan, Place du Marché aux Poissons Christmas Market, Quai des Bateliers, Pont Saint-Guillaume, International School Des Pontonniers, Place Saint-Étienne, Place du Marché Gayot, Petite France, Place Benjamin Zix Christmas Market, Pont du Faisan, Square Louise-Weiss Christmas Market, Barrage Vauban, Pont Saint-Martin, Passerelle des Anciennes-Glacières, Rue des Dentelles, Place Saint-Thomas Christmas Market, Place des Tripiers","Strasbourg, Alsace (Grand Est), France, day walk, Christmas Market, Pont du Corbeau, Entrance Gate to the Christmas Market, Suckling Pigs Market Square, Place de la Cathédrale, Place Gutenberg, Cathedral Christmas Market, Place du Château Christmas Market, Palais Rohan",ready,
fr-0036,France,Alsace (Grand Est),Strasbourg,Strasbourg,"Strasbourg, France Christmas Market Evening Walk (2023)",strasbourg-evening-walk-2023,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2023-12-03,2023,,33,5,https://youtu.be/sLkoeB_d93Q,https://www.google.com/maps/d/edit?mid=1qQY3S1C4uzZytdKNF7poXFWNb1if32c&usp=sharing,48.5796092,7.7380057,3 MIles,3.00,4.80,2:33:53,"9,233.00","An evening walk in Strasbourg, France.","Explore the magical Christmas Markets of Strasbourg, France filmed on Sunday, December 3rd, starting at 3:36 PM. Weather: 🌤 0.5°C | 33°F 🌡","Barrage Vauban, Ponts Couverts, The Ill River, Square Louise-Weiss (Christmas Market #1), Pont du faisan, Bridge moving for boat to pass, Petite-France, Place Benjamin Zix (Christmas Market #2), The Locks, Rue des Moulins, Pont Saint-Martin, Passerelle des Anciennes-Glacières, Rue des Dentelles, Place Saint-Thomas (Christmas Market #3), Rue des Serruriers, Place Gutenberg, Rue Mercière, Strasbourg Cathedral, Place de la Cathédrale (Christmas Market #4), Place du Château (Christmas Market #5), :1 0 Place du Marché aux Poissons (Christmas Market #6), Pont Ste Madeleine, Place du Corbeau, Porte d'entrée de la Capitale de Noël","Strasbourg, Alsace (Grand Est), France, evening walk, Christmas Market, Intro and Map, Barrage Vauban, Ponts Couverts, The Ill River, Square Louise-Weiss (Christmas Market #1), Pont du faisan, Bridge moving for boat to pass, Petite-France",ready,
fr-0037,France,Alsace (Grand Est),Strasbourg,Strasbourg,"Strasbourg, France Christmas Market Evening Walk (2022)",strasbourg-evening-walk-2022,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2022-12-18,2022,,21,-6,https://youtu.be/llOvsepGHZI,https://www.google.com/maps/d/edit?mid=1khDwbSNzQNRFYiw0QOHtrpi7PKTImlw&usp=sharing,48.5794457,7.7509527,3.25 Miles,3.25,5.20,2:03:15,"7,395.00","An evening walk in Strasbourg, France.","Enjoy the beautiful Christmas markets of Strasbourg, France in this walking tour around the historic city filmed on Sunday December 18th, 2022 starting at 4:30 PM on the Pont du Corbeau.","Pont du Corbeau, Christmas Market Entrance, Place de la Grande Boucherie, Place du Marché-aux-Cochons-de-Lait, Scenic Street, Christmas Market at the Cathedral, Place du Château, Christmas Market at Marché aux Poissons, Pont Ste Madeleine, Place du Corbeau, Porte d'entrée de la Capitale de Noël, Place des Tripiers, Place de la Cathédrale, Rue des Orfèvres, Christmas Market at Temple Neuf, Christmas Market at Broglie, Christmas Market at Kléber, Rue des Grandes Arcades, Place Gutenberg, Rue Gutenberg, Santa on a One Wheel, Christmas Market at Benjamin Zix, Petite France, Scenic View at Pont Saint-Martin","Strasbourg, Alsace (Grand Est), France, evening walk, Christmas Market, Intro and Map, Pont du Corbeau, Christmas Market Entrance, Place de la Grande Boucherie, Place du Marché-aux-Cochons-de-Lait, Scenic Street, Christmas Market at the Cathedral, Place du Château",ready,
fr-0038,France,Alsace (Grand Est),Kaysersberg,Kaysersberg,"Kaysersberg, France Christmas Market Evening Walk (2025)",kaysersberg-evening-walk-2025,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-12,2025,,,,,,48.1388405,7.2643704,,,,,,"An evening walk in Kaysersberg, France.",coming soon!,,"Kaysersberg, Alsace (Grand Est), France, evening walk, Christmas Market",draft,
fr-0039,France,Alsace (Grand Est),Riquewihr,Riquewihr,"Riquewihr, France 360 VR Christmas Market Walk (2025)",riquewihr-360-tour-2025,,360-tour,"Christmas Markets, Historic Centers & Old Towns",2025-12-14,2025,,,,,,48.1663758,7.2992659,,,,,,"A 360° tour in Riquewihr, France.",coming soon!,,"Riquewihr, Alsace (Grand Est), France, 360 tour, Christmas Market",draft,
fr-0040,France,Alsace (Grand Est),Riquewihr,Riquewihr,"Riquewihr, France Christmas Market Day Walk (2025)",riquewihr-day-walk-2025,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-14,2025,,,,,,48.1666083,7.3001135,,,,,,"A daytime walk in Riquewihr, France.",coming soon!,,"Riquewihr, Alsace (Grand Est), France, day walk, Christmas Market",draft,
fr-0041,France,Alsace (Grand Est),Riquewihr,Riquewihr,"Riquewihr, France Christmas Market Evening Walk (2025)",riquewihr-evening-walk-2025,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-14,2025,,,,,,48.1671538,7.2964395,,,,,,"An evening walk in Riquewihr, France.",coming soon!,,"Riquewihr, Alsace (Grand Est), France, evening walk, Christmas Market",draft,
fr-0042,France,Alsace (Grand Est),Riquewihr,Riquewihr,"Riquewihr, France Christmas Market Morning Walk (2025)",riquewihr-morning-walk-2025,riquewihr-morning-walk-2025,day-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-14,2025,,,,,,48.1668614,7.2975660,,,,,,"A daytime walk in Riquewihr, France.",coming soon!,,"Riquewihr, Alsace (Grand Est), France, day walk, Christmas Market",draft,
fr-0043,France,Alsace (Grand Est),Colmar,Colmar,"Colmar, France Christmas Market Day Walk (2025)",colmar-day-walk-2025,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-15,2025,,,,,,48.0784512,7.3571623,,,,,,"A daytime walk in Colmar, France.",coming soon!,,"Colmar, Alsace (Grand Est), France, day walk, Christmas Market",draft,
fr-0044,France,Alsace (Grand Est),Colmar,Colmar,"Colmar, France Christmas Market Evening Walk (2025)",colmar-evening-walk-2025,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-15,2025,,,,,,48.0760407,7.3589458,,,,,,"An evening walk in Colmar, France.",coming soon!,,"Colmar, Alsace (Grand Est), France, evening walk, Christmas Market",draft,
fr-0045,France,Alsace (Grand Est),Strasbourg,Strasbourg,"Strasbourg, France Christmas Market Day Walk (2025)",strasbourg-day-walk-2025,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-17,2025,,,,,,48.5815865,7.7483866,,,,,,"A daytime walk in Strasbourg, France.",coming soon!,,"Strasbourg, Alsace (Grand Est), France, day walk, Christmas Market",draft,
fr-0046,France,Alsace (Grand Est),Strasbourg,Strasbourg,"Strasbourg, France Christmas Market Evening Walk (2025)",strasbourg-evening-walk-2025,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-17,2025,,,,,,48.5803040,7.7512022,,,,,,"An evening walk in Strasbourg, France.",coming soon!,,"Strasbourg, Alsace (Grand Est), France, evening walk, Christmas Market",draft,
